JG05_ID2	LATDD	LONDD	XXX	XXX	ELEVATION	PolSum	AbiesEast	AcerTotEast	AlnusXEast	ALRUBRA	ALRUGOSA	AQUIFOLI	ARCEUTHOBI	ARTEMISIA	ASTEROTH	BETULA	BRASSICACEAE	CACTACEAE	CARYA	CARYOPHYLL	CASTANEA	CeltisEast	CEPHALANTH	ChenAmMid	CHRYSOLEP	CORYLUS	CupressXEast	CYPERACE	DForbs	DRYAS	EPHEDRA	EricTot	FAGUS	FraxXEast	FRAXNIGR	FRAXPNAM	IVA	JUGTOT	LarixEast	LARREA	LIQUIDAM	LYCOTOT	MYRICACX	NYSSA	OSTRYCAR	OXYRIA	PAPAVERX	PiceaTotEast	PINUS	PLANTAGINX	PLATANUS	POACEAE	POPULUS	PROSOPIS	PTERIDIUM	QuercusEast	ROSACEAX	SALIX	SARCOBATUS	SAXATOTG	SPHAGNUM	TAXODIUM	TILIA	TsugaXEast	TSUGHETE	TSUGMERT	ULMUS
1428	45.73	-67.02	0.37624102	-0.354603475	145	448	3.189066059	1.822323462	0	0	7.972665148	0	0	0	1.138952164	30.97949886	0	0	0	0	0.227790433	0	0	0.455580866	0	0	11.38952164	0.227790433	0	0	0	0	0.227790433	0	0.227790433	0.455580866	0.227790433	0.455580866	0	0	0	0.683371298	0.455580866	0	1.138952164	0	0	20.04555809	2.277904328	0	0.227790433	5.011389522	0.911161731	0	0	1.822323462	0	0.683371298	0	0	1.366742597	0	0	5.239179954	0	0	1.138952164
1429	45.03	-70.65	0.341575287	-0.382955721	522	564	2.508960573	1.612903226	0.17921147	0	1.971326165	0.17921147	0	0	0	50.17921147	0	0	0	0	0	0	0	0	0	0	1.792114695	0	0	0	0	0	3.046594982	0	1.792114695	0.537634409	0	0	0.17921147	0	0	0.537634409	0	0	1.075268817	0	0	6.272401434	12.54480287	0.17921147	0.17921147	0.537634409	0	0	0	3.94265233	0	0	0	0	0.17921147	0	0.17921147	9.677419355	0	0	0.716845878
1430	45.25	-69.93	0.34804811	-0.376085014	385	484	4.210526316	1.473684211	0	0	2.947368421	0	0	0.421052632	0.210526316	29.26315789	0	0	0	0	0.210526316	0	0	0	0	0.842105263	5.684210526	0	0	0	0	0	1.894736842	0	0.631578947	0.421052632	0	0	0	0	0	0.842105263	0	0	2.105263158	0	0	29.68421053	4.631578947	0	0.210526316	2.105263158	0.210526316	0	0	3.789473684	0	0.421052632	0	0	0	0	0	6.947368421	0	0	0.842105263
1431	45.12	-69.67	0.351795088	-0.377095404	283	572	1.238938053	3.362831858	0	0	4.778761062	12.03539823	0	0	0.353982301	43.36283186	0	0	0.17699115	0	0.353982301	0	0	0	0	0.530973451	0.884955752	0.17699115	0	0	0	0.353982301	5.132743363	0	0.17699115	1.061946903	0	0.530973451	0	0	0	0.17699115	0.17699115	0	1.592920354	0	0	6.902654867	1.769911504	0	0.17699115	0.17699115	0	0	0	3.362831858	0	0.17699115	0	0	3.008849558	0	0.17699115	6.902654867	0	0	0.884955752
1432	44.8962	-70.556	0.343506969	-0.384790862	519	370	9.065934066	1.648351648	0	0	7.417582418	0.549450549	0	0.274725275	0	34.34065934	0	0	0.274725275	0	0.274725275	0	0	0	0	0	5.769230769	0.549450549	0	0	0	0.274725275	0.549450549	0	0	0	0	0	0	0	0	1.648351648	0	0	1.373626374	0	0	22.8021978	2.472527473	0	0	2.197802198	0	0	0	2.197802198	0.274725275	0	0	0	1.923076923	0	0	3.296703297	0	0	0.824175824
1433	44.58	-70.68	0.34422299	-0.390646472	248	543	6.653992395	2.851711027	0	0	7.034220532	0.570342205	0	0	0	41.63498099	0	0	0.190114068	0	0.760456274	0	0	0.190114068	0	0	3.041825095	0.380228137	0	0	0	0	2.281368821	0	0.570342205	0.190114068	0	0	0.190114068	0	0	0.760456274	0.190114068	0	0.950570342	0	0	12.16730038	4.372623574	0	0.380228137	3.6121673	0	0	0	4.182509506	0	0	0	0	0.190114068	0	0.190114068	5.893536122	0	0	0.570342205
1434	44.58	-70.25	0.349026468	-0.388737461	173	366	3.333333333	3.611111111	0	0	6.666666667	0.277777778	0	0.277777778	0	33.33333333	0	0	0	0	0	0	0	0.277777778	0	0	6.111111111	0.277777778	0	0	0	0.277777778	2.222222222	0	0.277777778	0.277777778	0	0	0.277777778	0	0	2.222222222	0.277777778	0	1.388888889	0	0	6.111111111	9.166666667	0.277777778	0	6.111111111	0.277777778	0	0	5	0.277777778	0.833333333	0	0	0.555555556	0	0	8.611111111	0	0	1.388888889
1435	44.7	-70.45	0.345993191	-0.387615792	204	354	2.298850575	4.310344828	0	0	17.24137931	0	0	0	0.862068966	33.62068966	0	0	0	0	0	0	0	0	0	0.287356322	2.011494253	0.574712644	0	0	0	0	0.287356322	0	0.287356322	1.724137931	0	0	0	0	0	1.149425287	0	0	1.724137931	0	0	9.482758621	5.747126437	0.287356322	0	5.747126437	2.298850575	0	0	2.586206897	0.287356322	0.862068966	0	0	0.574712644	0	0.287356322	4.597701149	0	0	0.862068966
1436	44.47	-70.4	0.348086749	-0.391250631	174	464	1.379310345	1.83908046	0	0	2.988505747	0.229885057	0	0	0.459770115	47.12643678	0	0	0	0	0.459770115	0	0	0	0	0.459770115	3.218390805	0.229885057	0	0	0	0	2.528735632	0	0.459770115	0.689655172	0	0	0	0	0	1.149425287	0	0	1.379310345	0	0	7.126436782	6.896551724	0	0	8.735632184	0.229885057	0	0	4.367816092	0.229885057	0.459770115	0	0	0.459770115	0	0	5.747126437	0	0	1.149425287
1437	44.38	-70.65	0.345883441	-0.393871243	212	342	1.5625	2.1875	0	0	2.5	1.25	0	0	0.3125	42.8125	0	0	0.3125	0	0.625	0	0	0	0	0.625	3.4375	0	0	0	0	0	3.4375	0	0.3125	0.9375	0	0	0	0	0	0.3125	0.625	0	2.8125	0	0	6.25	7.5	0	0.3125	4.6875	1.25	0	0	6.5625	1.25	0.625	0	0	0.3125	0	0	5.625	0	0	1.5625
1438	44.2	-70.62	0.347413325	-0.396758019	155	521	1.40562249	2.81124498	0	0	2.409638554	0	0	0	0.200803213	35.14056225	0	0	0	0	0.602409639	0	0	0	0	0.200803213	2.409638554	0	0	0	0	0.200803213	2.610441767	0	0.602409639	0.803212851	0	0	0	0	0	0.200803213	0	0	1.606425703	0	0	12.85140562	9.236947791	0	0	7.02811245	0.200803213	0	0	8.634538153	0.200803213	0.803212851	0	0	0	0	0	9.236947791	0	0	0.602409639
1439	44.2	-70.23	0.3518009	-0.395011693	88	458	0.945626478	2.127659574	0.236406619	0	4.01891253	0	0	0	0.709219858	33.33333333	0	0	0	0	0	0	0	0	0	0.472813239	8.510638298	0.709219858	0	0	0	0	2.127659574	0	0.236406619	1.891252955	0	0	0.236406619	0	0	1.182033097	0.472813239	0	1.891252955	0	0	2.836879433	10.16548463	0	0	8.037825059	1.182033097	0	0	11.11111111	0	0	0	0	0	0	0	4.964539007	0	0	2.600472813
1440	43.98	-70.35	0.35192227	-0.399235536	91	350	1.497005988	1.19760479	0	0	1.497005988	0	0	0.299401198	0.598802395	28.44311377	0	0	0	0	0	0	0	0	0	0.299401198	3.592814371	0	0	0	0	0.299401198	2.694610778	0	0.299401198	0.299401198	0	0	0	0	0	0.598802395	0.299401198	0	1.19760479	0	0	4.191616766	24.5508982	0.299401198	0	6.886227545	0.598802395	0	0	8.383233533	0	0.598802395	0	0	0	0	0	10.77844311	0	0	0.598802395
1441	44.28	-69.87	0.355300069	-0.392043455	52	462	0.710900474	1.421800948	0	0	5.687203791	0	0	0	0.473933649	29.38388626	0	0	0	0	0	0	0	0.236966825	0	0.473933649	4.028436019	0	0	0	0	0	4.265402844	0	0.473933649	1.184834123	0	0	0	0	0	2.132701422	0.710900474	0	1.658767773	0	0	7.345971564	9.241706161	0	0	9.952606635	0.710900474	0	0	7.819905213	0.236966825	0.473933649	0	0	0.473933649	0	0	10.42654028	0	0	0.473933649
1442	44.1	-69.67	0.358768668	-0.394134825	65	400	1.861702128	3.191489362	0	0	3.989361702	0.265957447	0	0	0.531914894	35.10638298	0	0	0	0	1.063829787	0	0	0	0	0	4.255319149	0.531914894	0	0	0	0	2.393617021	0	0.79787234	0.531914894	0	0	0	0	0	0.531914894	1.063829787	0	1.063829787	0	0	5.585106383	5.319148936	0.265957447	0	5.85106383	0.265957447	0	0	12.76595745	0.265957447	0.265957447	0	0	0.265957447	0	0	11.96808511	0	0	0
1443	44.25	-69.53	0.359310876	-0.390988381	62	388	1.871657754	1.604278075	0	0	8.556149733	0.534759358	0	0.267379679	1.069518717	31.01604278	0	0	0	0	0.534759358	0	0	0	0	0.267379679	2.139037433	1.069518717	0	0	0	0	4.278074866	0	0.534759358	0.802139037	0	0.267379679	0.267379679	0	0	0.267379679	1.336898396	0	1.069518717	0	0	4.545454545	11.22994652	0	0	5.347593583	0.802139037	0	0	8.021390374	0	1.604278075	0	0	1.604278075	0	0	8.823529412	0	0	0.267379679
1444	44.4	-69.35	0.360288472	-0.387657566	154	353	2.476780186	3.095975232	0	0	2.167182663	0.619195046	0	0.309597523	2.786377709	28.79256966	0	0	0.309597523	0	0.619195046	0	0	0	0	0.619195046	8.359133127	1.238390093	0	0	0	0	1.238390093	0	0	0.309597523	0	0	0	0	0	1.238390093	0	0	2.167182663	0	0	9.287925697	9.287925697	0.309597523	0	9.907120743	0.92879257	0	0	8.359133127	0.619195046	0.309597523	0	0	0.309597523	0	0	4.334365325	0	0	0
1445	44.38	-69.62	0.357414119	-0.389232161	54	280	1.481481481	4.444444444	0	0	2.592592593	0.740740741	0	0.37037037	0.740740741	30.74074074	0	0	0	0	0	0	0	0	0	0	5.185185185	0.37037037	0	0	0	0	2.962962963	0	0.37037037	2.592592593	0	0	0	0	0	0	0	0	1.851851852	0	0	4.814814815	11.48148148	0	0	7.037037037	1.481481481	0	0	12.96296296	0	0.740740741	0	0	0	0	0	6.666666667	0	0	0.37037037
1446	44.62	-69.83	0.353435918	-0.386178571	77	384	1.955307263	1.117318436	0	0	8.379888268	0.558659218	0	0	1.675977654	30.44692737	0	0	0	0	0	0	0	0	0	0	5.586592179	1.675977654	0	0	0	0.279329609	3.351955307	0	0.558659218	2.234636872	0	0	0.837988827	0	0	0.279329609	0	0	1.396648045	0	0	6.145251397	8.379888268	0.279329609	0	10.33519553	0	0	0	5.586592179	0	0.558659218	0	0	0.279329609	0	0.837988827	7.262569832	0	0	0
1447	44.53	-69.57	0.356943876	-0.386499386	43	378	1.662049861	1.108033241	0	0	2.770083102	0.27700831	0	0.27700831	1.108033241	34.90304709	0	0	0.55401662	0	0.55401662	0	0	0.27700831	0	0	5.817174515	0.55401662	0	0	0	0	2.770083102	0	0.831024931	0	0	0	0	0	0	0.55401662	0.55401662	0	1.385041551	0	0	9.972299169	6.925207756	0	0	6.094182825	0.55401662	0	0	4.986149584	0	0.831024931	0	0	0.27700831	0	0	13.5734072	0	0	0.831024931
1448	44.9	-69.9	0.350755849	-0.381810541	126	356	3.458213256	4.034582133	0	0	3.170028818	0.576368876	0	0	0	42.07492795	0	0	0	0	0	0	0	0.288184438	0	0.288184438	2.593659942	0.288184438	0	0	0	0	2.88184438	0	0	1.152737752	0	0.288184438	0	0	0	0.864553314	0	0	1.729106628	0	0	7.780979827	9.221902017	0	0.288184438	2.88184438	1.152737752	0	0	6.916426513	0.864553314	0.576368876	0	0	0.864553314	0	0.288184438	4.322766571	0	0	1.152737752
1449	45.12	-69.98	0.348379375	-0.378485414	363	406	2.763819095	3.266331658	0	0	6.030150754	0.502512563	0	0	0	44.97487437	0	0	0	0	0.502512563	0	0	0.251256281	0	0.502512563	6.783919598	0.251256281	0	0	0	0	3.266331658	0	0.502512563	0.502512563	0	0	0	0	0	0.502512563	0	0	1.005025126	0	0	14.57286432	2.763819095	0	0.251256281	3.266331658	0.502512563	0	0	3.015075377	0	0.753768844	0	0	0.251256281	0	0	2.512562814	0	0	0.502512563
1450	44.13	-70.1	0.353733181	-0.395595638	74	415	2.985074627	3.482587065	0	0	3.482587065	0	0	0.497512438	0.497512438	26.11940299	0	0	0.248756219	0	1.492537313	0	0	0.248756219	0	0.497512438	9.950248756	0.497512438	0	0	0	0	2.736318408	0	1.243781095	1.492537313	0	0	0	0	0	0.497512438	0	0	0.995024876	0	0	8.457711443	11.44278607	0	0.248756219	10.69651741	0	0	0	4.975124378	0	0.746268657	0	0	0.746268657	0	0.248756219	4.47761194	0	0	0.995024876
1451	44.72	-70.08	0.349977658	-0.385631498	172	345	2.416918429	1.812688822	0	0	7.552870091	0	0	0	0.906344411	36.25377644	0	0	0	0	0.302114804	0	0	0.604229607	0	0.604229607	5.740181269	0.302114804	0	0	0	0	1.812688822	0	0.302114804	1.208459215	0	0	0	0	0	1.208459215	0	0	1.812688822	0	0	7.250755287	10.27190332	0	0	6.344410876	1.208459215	0	0	5.135951662	0.302114804	1.208459215	0	0	0	0	0.302114804	4.229607251	0	0	0.906344411
1452	44.72	-69.5	0.356416872	-0.383007722	80	403	1.82767624	4.960835509	0	0	2.349869452	0	0	0	0.261096606	47.25848564	0	0	0.261096606	0	0	0	0	0	0	0.261096606	5.744125326	0.783289817	0	0	0	0	2.872062663	0	1.044386423	0.522193211	0	0.261096606	0	0	0	0	0.261096606	0	1.044386423	0	0	5.483028721	1.566579634	0.261096606	0.261096606	6.266318538	0	0	0	5.744125326	0	0.783289817	0	0	0.522193211	0	0	7.832898172	0	0	1.566579634
1453	44.42	-69.8	0.355131232	-0.389385452	97	570	0.740740741	2.222222222	0	0	4.62962963	0.185185185	0	0	0.185185185	35.92592593	0	0	0.185185185	0	0.185185185	0	0	0	0	0.185185185	5.185185185	0.925925926	0	0	0	0	6.111111111	0	0.740740741	1.111111111	0	0	0	0	0	0.740740741	0.185185185	0	0.555555556	0	0	7.222222222	9.259259259	0.185185185	0.185185185	6.851851852	0.925925926	0	0	5.37037037	0.185185185	0.740740741	0	0	0	0	0	7.407407407	0	0	1.666666667
1497	45.183	-77.35	0.26535211	-0.406397949	381	1058	3.319057816	4.068522484	0.107066381	0	6.959314775	0	0.214132762	0.214132762	0.428265525	28.58672377	0	0	0	0	0.107066381	0	0	0.856531049	0	1.498929336	0.856531049	0.749464668	0	0	0	0	5.246252677	0	2.141327623	0.214132762	0	0.214132762	0.321199143	0	0	0	1.82012848	0.214132762	1.498929336	0.107066381	0	2.248394004	22.48394004	0	0.321199143	1.927194861	0	0	0.321199143	3.104925054	0	1.177730193	0	0	0	0	0.321199143	5.139186296	0	0	3.211991435
1498	44.517	-76.6	0.277429274	-0.415299158	192	1040	0.297029703	2.673267327	0	0	1.386138614	0	0	0	0.099009901	10.89108911	0	0	0.891089109	0	0	0	0	0.198019802	0	0.099009901	0.099009901	0.099009901	0	0	0	0	6.732673267	0	1.287128713	0.396039604	0	0.099009901	0.198019802	0	0	0	0	0	2.376237624	0	0	0.891089109	32.47524752	0	0.099009901	0.099009901	0	0	0.099009901	8.01980198	0	0	0	0	0	0	0.891089109	25.64356436	0	0	3.96039604
1503	47.13	-99.23	8.80E-03	-0.409871092	444	385	0	0	0.303030303	0	0	0	0	10.60606061	3.636363636	0	0	0	0	0	0	0	0	26.96969697	0	0.303030303	0	28.48484848	0	0	0	0	0	0	0	0	0	0	1.212121212	0	0	0	0	0	0	0	0	0	6.060606061	0	0	19.39393939	0.606060606	0	0	0.606060606	0	0.909090909	0	0	0	0	0	0	0	0	0.909090909
1504	47.13	-99.23	8.80E-03	-0.409871092	444	452	0	0	0	0	0	0	0	2.678571429	0.892857143	0	0	0	0	0	0	0	0	11.16071429	0	0	0	72.76785714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.669642857	4.464285714	0	0	6.696428571	0.223214286	0	0	0	0	0.446428571	0	0	0	0	0	0	0	0	0
1505	46.9	-99.37	7.23E-03	-0.414054776	530	443	0	0	0.236966825	0	0	0	0	2.843601896	4.976303318	0	0	0	0	0	0	0	0	37.20379147	0	0	0	26.30331754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.767772512	0	0	18.2464455	0	0	0	0.473933649	0	0.947867299	0	0	0	0	0	0	0	0	0
1506	45.28	-93.9	7.23E-02	-0.440582033	300	449	0	1.243781095	1.492537313	0	0	0	0	3.233830846	0.248756219	9.2039801	0	0	0	0	0	0	0	2.985074627	0	2.985074627	0	4.726368159	0	0	0	0	0	0	0	0	0	0	0.248756219	0	0	0	0	0	4.975124378	0	0	1.741293532	0.995024876	0	0	12.68656716	1.492537313	0	0	39.80099502	0	1.741293532	0	0	0	0	1.492537313	0	0	0	8.706467662
1507	45.27	-93.88	7.25E-02	-0.440743676	313	455	0	2.133333333	2.133333333	0	0	0	0	2.4	1.6	5.333333333	0	0	0	0	0	0	0	5.333333333	0	3.733333333	0	4.533333333	0	0	0	0	0	0	0	0	0	0	0.266666667	0	0	0	0	0	6.4	0	0	0.8	7.466666667	0	0	10.93333333	0	0	0	33.86666667	0	2.133333333	0	0	0	0	1.333333333	0	0	0	9.6
1508	45.35	-94.02	7.07E-02	-0.43943045	300	492	0	0.99009901	1.650165017	0	0	0	0	1.98019802	1.320132013	6.930693069	0	0	0	0	0	0	0	4.620462046	0	3.300330033	0	3.300330033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.330033003	0	0	0	7.260726073	0	0	26.40264026	0.330033003	0	0	31.02310231	0	1.320132013	0	0	0	0	1.320132013	0	0	0	7.920792079
1509	45.33	-93.05	8.22E-02	-0.438840444	268	346	0	1.294498382	2.265372168	0	0	0	0	1.618122977	3.55987055	7.443365696	0	0	0	0	0	0	0	4.530744337	0	0.970873786	0	26.86084142	0	0	0	0	0	0	0	0	0	0	2.912621359	0	0	0	0	0	0.323624595	0	0	0.647249191	11.97411003	0	0	12.62135922	0	0	0	15.85760518	0	3.55987055	0	0	0	0	0	0	0	0	3.55987055
1510	48.05	-90.42	0.10718054	-0.386638731	545	379	0	0.277777778	10.83333333	0	0	0	0	1.666666667	0	29.72222222	0	0	0	0	0	0	0	1.388888889	0	1.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388888889	0	0	7.777777778	40.55555556	0	0	1.388888889	0	0	0	2.5	0	0.555555556	0	0	0	0	0	0	0	0	0.277777778
1511	48.05	-90.48	0.106512603	-0.38672084	578	468	0.689655172	0.229885057	5.747126437	0	0	0	0	0.689655172	0	20.91954023	0	0	0	0	0	0	0	1.149425287	0	1.83908046	0	0.459770115	0	0	0	0	0	0	0	0	0	0	0.229885057	0	0	0	0	0	0.459770115	0	0	6.896551724	57.24137931	0	0	0.91954023	0	0	0	1.83908046	0	0.459770115	0	0	0	0	0	0	0	0	0.229885057
1512	48.05	-90.43	0.107069221	-0.386652451	541	401	1.063829787	0	12.76595745	0	0	0	0	1.595744681	0.265957447	31.64893617	0	0	0	0	0	0	0	0.79787234	0	0.79787234	0	1.063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.595744681	0	0	9.574468085	32.71276596	0	0	2.659574468	0	0	0	2.127659574	0	1.063829787	0	0	0	0	0	0	0	0	0.265957447
1513	48.08	-90.32	0.108226271	-0.385960262	592	447	0.23255814	0	8.139534884	0	0	0	0	1.162790698	0	10.23255814	0	0	0	0	0	0	0	2.093023256	0	0.697674419	0	0	0	0	0	0	0	0	0	0	0	0	0.465116279	0	0	0	0	0	0.930232558	0	0	10	63.02325581	0	0	1.162790698	0	0	0	1.395348837	0	0.23255814	0	0	0	0	0	0	0	0	0.23255814
1514	48.05	-90.47	0.106623931	-0.386707191	540	411	1.288659794	0.257731959	13.1443299	0	0	0	0	1.030927835	0	21.90721649	0	0	0	0	0	0	0	1.546391753	0	1.546391753	0	0.257731959	0	0	0	0	0	0	0	0	0	0	0.515463918	0	0	0	0	0	2.577319588	0	0	14.17525773	35.82474227	0	0	1.804123711	1.030927835	0	0	1.546391753	0	0.515463918	0	0	0	0	0	0	0	0	1.030927835
1547	49.47	-91.32	9.43E-02	-0.362173563	454	332	1.851851852	0	4.320987654	0	0	0	0	0.617283951	0	4.012345679	0	0	0	0	0	0	0	0.617283951	0	0	0	1.234567901	0	0	0	0	0	0	0	0	0	0	0	0	0	0.617283951	0	0	0.617283951	0	0	27.77777778	55.55555556	0	0	1.234567901	0.308641975	0	0	0	0	0.617283951	0	0	0.617283951	0	0	0	0	0	0
1548	50.12	-90.78	9.87E-02	-0.349759937	419	325	2.180685358	0	1.557632399	0	0	0	0	1.246105919	0.31152648	3.115264798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.58255452	37.38317757	0	0	0.31152648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31152648
1549	50.23	-90.67	9.97E-02	-0.347632694	450	307	1.960784314	0	0.653594771	0	0	0	0	0	0	7.516339869	0	0	0	0	0	0	0	0	0	0	0	0.326797386	0	0	0	1.633986928	0	0	0	0.326797386	0	0	0	0	0	0	0	0	0	0	0	24.50980392	62.09150327	0	0	0.653594771	0	0	0	0.326797386	0	0	0	0	0	0	0	0	0	0	0
1550	50.42	-90.48	0.101272181	-0.343955669	400	318	1.257861635	0	4.716981132	0	0	0	0	0.314465409	0	3.459119497	0	0	0	0	0	0	0	0.628930818	0	0	0	0.943396226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.50943396	46.85534591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314465409
1551	50.95	-90.42	0.100726461	-0.334302524	375	305	9.240924092	0	0.99009901	0	0	0	0	0.99009901	0	3.300330033	0	0	0	0	0	0	0	0.660066007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.58415842	42.57425743	0	0	0.660066007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1552	51.35	-90.17	0.102426733	-0.326750148	369	391	0.767263427	0	0.511508951	0	0	0	0	0.255754476	1.534526854	1.023017903	0	0	0	0	0	0	0	0	0	0	0	1.534526854	0	0	0	0	0	0	0	0	0	0	0.255754476	0	0	0	0	0	0	0	0	40.15345269	44.2455243	0	0	0	0	0	0	0.255754476	0	0	0	0	9.207161125	0	0	0	0	0	0.255754476
1553	50.07	-91.87	0.08720567	-0.351962076	374	327	0.934579439	0	4.672897196	0	0	0	0	0.62305296	0	3.426791277	0	0	0	0	0	0	0	0	0	0	0	1.246105919	0	0	0	0	0	0	0	0.31152648	0	0	0	0	0	0	0	0	0	0	0	25.54517134	57.94392523	0	0	0.934579439	0	0	0	0.934579439	0	2.803738318	0	0	0.62305296	0	0	0	0	0	0
1554	50.02	-91.97	0.086230235	-0.352977988	374	366	0.835654596	0	6.963788301	0	0	0	0	1.39275766	0	9.749303621	0	0	0.278551532	0	0	0	0	1.114206128	0	0.278551532	0.278551532	7.520891365	0	0	0	0.835654596	0	0	0	0	0	0	0	0	0	0.278551532	0	0	0	0	0	21.44846797	42.6183844	0	0	1.114206128	0	0	0	1.114206128	0	2.506963788	0	0	0.557103064	0	0	0	0	0	1.114206128
1555	49.68	-92.4	8.22E-02	-0.35959593	372	490	4.517453799	0.205338809	8.213552361	0	0	0	0	0.205338809	0.410677618	4.722792608	0	0	0	0	0	0	0	0.821355236	0	0	0	0.410677618	0	0	0	1.437371663	0	0	0	0	0	0	0	0	0	0.205338809	0	0	0	0	0	13.34702259	25.25667351	0	0	0.821355236	0	0	0	0.616016427	0	0.205338809	0	0	38.39835729	0	0	0	0	0	0.205338809
1556	49.55	-92.35	8.30E-02	-0.361896098	372	330	2.140672783	0	12.2324159	0	0	0	0	0	0	6.116207951	0	0	0	0	0	0	0	1.22324159	0	0	0	0.611620795	0	0	0	0.917431193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.48929664	52.90519878	0	0	2.140672783	0	0	0	0.305810398	0	0.611620795	0	0	0.305810398	0	0	0	0	0	0
1557	49.25	-91.2	9.60E-02	-0.366002451	445	432	0.925925926	0	1.157407407	0	0	0	0	0	0	3.009259259	0	0	0	0	0	0	0	0	0	0	0	16.2037037	0	0	0	0	0	0	0	0	0	0	0.231481481	0	0	0	0	0	0	0	0	12.26851852	62.03703704	0	0	0.462962963	0	0	0	0	0	0	0	0	3.703703704	0	0	0	0	0	0
1558	48.93	-90.05	0.109266443	-0.370265519	484	400	5.583756345	0.507614213	9.898477157	0	0	0	0	2.030456853	0	6.598984772	0	0	0	0	0	0	0	0	0	0	0	0.253807107	0	0	0	2.538071066	0	0	0.253807107	0	0	0	0.253807107	0	0	0	0	0	0	0	0	14.97461929	34.7715736	0	0	1.015228426	0.253807107	0	0	0.507614213	0	0.253807107	0	0	20.05076142	0	0	0	0	0	0.253807107
1559	49.22	-88.12	0.129511451	-0.362093776	229	5127	0.782625709	0	0.606534925	0	0	0	0	0.117393856	0.019565643	2.387008413	0	0	0	0	0	0	0	0.058696928	0	0	0	0	0	0	0	0.136959499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72177656	2.426139699	0	0	0.039131285	0.019565643	0	0	0.058696928	0	0.058696928	0	0	91.56720798	0	0	0	0	0	0
1560	49.65	-87.25	0.137643126	-0.352883135	338	303	3	0	3.333333333	0	0	0	0	0	0	2.666666667	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	35	53.33333333	0	0	0.333333333	1	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0.333333333
1561	49.722	-85.15	0.159811806	-0.347593337	272	1392	0.577617329	0	1.371841155	0	0	0	0	0.216606498	0.072202166	1.371841155	0	0	0	0	0	0	0	0.072202166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.77978339	7.220216606	0	0	0.072202166	0	0	0	0.072202166	0	0.072202166	0	0	76.10108303	0	0	0	0	0	0
1562	49.55	-83.02	0.183069936	-0.345979767	218	333	3.303303303	0	16.51651652	0	0	0	0	0.900900901	0.600600601	3.303303303	0	0	0	0	0	0	0	0.3003003	0	0	0	0.900900901	0	0	0	0.3003003	0	0	0	0	0	0	0	0	0	0.600600601	0	0	0	0	0	43.24324324	23.72372372	0	0	4.204204204	0	0	0	0.600600601	0	0.900900901	0	0	0.600600601	0	0	0	0	0	0
1563	49.25	-81.72	0.19810375	-0.348123088	237	437	4.618937644	0.230946882	13.85681293	0	0	0	0	0.230946882	0	2.309468822	0	0	0	0	0	0	0	0.230946882	0	0	0	0.230946882	0	0	0	0.692840647	0	0	0	0	0	0	0.461893764	0	0	0.230946882	0	0	0	0	0	33.25635104	19.86143187	0	0	3.464203233	0	0	0	0.461893764	0	0.692840647	0.230946882	0	18.47575058	0	0	0.230946882	0	0	0.230946882
1564	48.55	-80.85	0.210435761	-0.358204965	308	781	2.451612903	0	9.161290323	0	0	0	0	0.516129032	0.258064516	4.387096774	0	0	0	0	0	0.258064516	0	0.258064516	0	0	0	2.064516129	0	0	0	0.129032258	0	0	0	0	0	0	0	0	0	0.129032258	0	0	0	0	0	9.161290323	16.77419355	0	0	1.290322581	0	0	0	0.258064516	0	0.516129032	0	0	52.25806452	0	0	0	0	0	0.129032258
1565	48.05	-80.1	0.220791019	-0.364931812	320	882	3.185437998	0	0.455062571	0	0	0	0	0.113765643	0	2.275312856	0	0	0	0	0	0	0	0.113765643	0	0	0	0.341296928	0	0	0	0	0.113765643	0	0	0	0	0	0	0	0	0.113765643	0	0	0	0	0	3.071672355	26.27986348	0.113765643	0	0.568828214	0	0	0	0.455062571	0	0.113765643	0.113765643	0	62.57110353	0	0	0	0	0	0
